Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3084.0,08-08-2020,1,1,1
3084.0,08-09-2020,1,1,1
3084.0,13-07-2020,1,1,1
3084.0,14-07-2020,1,1,1
3084.0,15-04-2020,2,2,2
3084.0,15-07-2020,3,3,3
3084.0,16-04-2020,1,1,1
3084.0,16-07-2020,1,1,1
3084.0,17-07-2020,1,1,1
3084.0,18-07-2020,1,1,1
3084.0,18-08-2020,1,1,1
3084.0,20-03-2020,1,1,1
3084.0,20-07-2020,1,1,1
3084.0,21-07-2020,1,1,1
3084.0,22-03-2020,1,1,1
3084.0,22-07-2020,1,1,1
3084.0,23-07-2020,1,1,1
3084.0,25-03-2020,1,1,1
3084.0,25-07-2020,1,1,1
3084.0,26-07-2020,2,2,2
3084.0,27-03-2020,2,2,2
3084.0,27-07-2020,2,2,2
3084.0,28-03-2020,4,4,4
3084.0,29-03-2020,4,4,4
3084.0,29-07-2020,2,2,2
3084.0,30-03-2020,3,3,3
3084.0,30-07-2020,1,1,1
3084.0,31-07-2020,3,3,3
3085.0,04-01-2020,1,1,1
3085.0,04-02-2020,3,3,3
3085.0,04-04-2020,1,1,1
3085.0,04-05-2020,4,4,4
3085.0,05-03-2020,1,1,1
3085.0,06-01-2020,1,1,1
3085.0,07-11-2020,1,1,1
3085.0,08-04-2020,2,2,2
3085.0,13-07-2020,3,3,3
3085.0,15-07-2020,2,2,2
3085.0,18-07-2020,2,2,2
3085.0,18-08-2020,1,1,1
3085.0,20-07-2020,1,1,1
3085.0,21-03-2020,1,1,1
3085.0,24-07-2020,1,1,1
3085.0,25-07-2020,1,1,1
3085.0,26-07-2020,1,1,1
3085.0,28-08-2020,2,2,2
3087.0,04-02-2020,1,1,1
3087.0,04-05-2020,1,1,1
3087.0,08-04-2020,1,1,1
3087.0,08-10-2020,1,1,1
3087.0,14-07-2020,2,2,2
3087.0,16-07-2020,3,3,3
3087.0,21-07-2020,1,1,1
3087.0,22-03-2020,1,1,1
3087.0,23-07-2020,2,2,2
3087.0,27-08-2020,1,1,1
3088.0,04-01-2020,1,1,1
3088.0,04-06-2020,1,1,1
3088.0,04-10-2020,1,1,1
3088.0,05-07-2020,1,1,1
3088.0,07-07-2020,1,1,1
3088.0,07-10-2020,5,5,5
3088.0,07-11-2020,2,2,2
3088.0,07-12-2020,1,1,1
3088.0,08-02-2020,2,2,2
3088.0,08-03-2020,1,1,1
3088.0,08-04-2020,5,5,5
3088.0,08-05-2020,1,1,1
3088.0,08-06-2020,1,1,1
3088.0,08-07-2020,2,2,2
3088.0,08-09-2020,1,1,1
3088.0,08-10-2020,1,1,1
3088.0,08-11-2020,1,1,1
3088.0,08-12-2020,1,1,1
3088.0,09-02-2020,1,1,1
3088.0,13-07-2020,1,1,1
3088.0,13-08-2020,2,2,2
3088.0,13-09-2020,1,1,1
3088.0,14-07-2020,1,1,1
3088.0,15-07-2020,4,4,4
3088.0,15-08-2020,1,1,1
3088.0,16-07-2020,2,2,2
3088.0,17-07-2020,1,1,1
3088.0,17-09-2020,1,1,1
3088.0,18-06-2020,1,1,1
3088.0,18-07-2020,1,1,1
3088.0,18-08-2020,1,1,1
3088.0,19-07-2020,2,2,2
3088.0,20-08-2020,1,1,1
3088.0,21-08-2020,2,2,2
3088.0,23-07-2020,1,1,1
3088.0,24-07-2020,1,1,1
3088.0,25-07-2020,4,4,4
3088.0,25-09-2020,1,1,1
3088.0,26-07-2020,1,1,1
3088.0,28-07-2020,2,2,2
3088.0,29-07-2020,3,3,3
3088.0,30-03-2020,1,1,1
3088.0,30-07-2020,1,1,1
3088.0,31-03-2020,1,1,1
3088.0,31-07-2020,3,3,3
3089.0,04-01-2020,1,1,1
3089.0,05-02-2020,1,1,1
3089.0,06-11-2020,1,1,1
3089.0,07-11-2020,1,1,1
3089.0,08-07-2020,1,1,1
3089.0,13-07-2020,1,1,1
3089.0,14-07-2020,1,1,1
3089.0,15-07-2020,1,1,1
3089.0,21-07-2020,1,1,1
3089.0,23-06-2020,1,1,1
3089.0,26-03-2020,2,2,2
3089.0,27-07-2020,1,1,1
3089.0,28-03-2020,1,1,1
3089.0,29-07-2020,1,1,1
3090.0,04-02-2020,1,1,1
3090.0,07-10-2020,1,1,1
3090.0,08-01-2020,2,2,2
3090.0,08-02-2020,2,2,2
3090.0,08-04-2020,2,2,2
3090.0,08-06-2020,1,1,1
3090.0,08-08-2020,3,3,3
3090.0,08-10-2020,1,1,1
3090.0,16-07-2020,1,1,1
3090.0,21-07-2020,7,7,7
3090.0,23-07-2020,1,1,1
3090.0,25-07-2020,10,10,10
3090.0,26-07-2020,2,2,2
3090.0,27-07-2020,1,1,1
3090.0,29-07-2020,2,2,2
3090.0,31-07-2020,14,14,14
3093.0,07-07-2020,1,1,1
3093.0,08-03-2020,1,1,1
3093.0,08-11-2020,1,1,1
3093.0,15-07-2020,1,1,1
3093.0,18-08-2020,1,1,1
3093.0,20-07-2020,1,1,1
3093.0,22-08-2020,1,1,1
3093.0,23-07-2020,1,1,1
3093.0,25-03-2020,2,2,2
3093.0,28-03-2020,1,1,1
3094.0,14-07-2020,1,1,1
3094.0,15-04-2020,1,1,1
3094.0,15-09-2020,2,2,2
3094.0,18-07-2020,2,2,2
3094.0,23-08-2020,1,1,1
3094.0,27-07-2020,1,1,1
3094.0,30-06-2020,1,1,1
3095.0,04-01-2020,2,2,2
3095.0,04-02-2020,1,1,1
3095.0,04-04-2020,1,1,1
3095.0,04-08-2020,1,1,1
3095.0,05-01-2020,1,1,1
3095.0,08-01-2020,1,1,1
3095.0,08-02-2020,2,2,2
3095.0,08-03-2020,1,1,1
3095.0,08-04-2020,2,2,2
3095.0,08-10-2020,1,1,1
3095.0,08-11-2020,1,1,1
3095.0,13-07-2020,1,1,1
3095.0,14-07-2020,2,2,2
3095.0,15-07-2020,1,1,1
3095.0,21-07-2020,2,2,2
3095.0,23-03-2020,1,1,1
3095.0,25-03-2020,1,1,1
3095.0,25-05-2020,1,1,1
3095.0,26-03-2020,1,1,1
3095.0,27-03-2020,1,1,1
3095.0,28-08-2020,1,1,1
3095.0,29-03-2020,1,1,1
3095.0,30-06-2020,1,1,1
3095.0,30-07-2020,3,3,3
3095.0,31-03-2020,1,1,1
3096.0,08-05-2020,2,2,2
3096.0,08-07-2020,1,1,1
3096.0,08-10-2020,1,1,1
3096.0,15-08-2020,3,3,3
3096.0,16-08-2020,1,1,1
3096.0,17-08-2020,1,1,1
3096.0,30-07-2020,1,1,1
3097.0,22-03-2020,2,2,2
3099.0,05-01-2020,2,2,2
3099.0,08-05-2020,1,1,1
3099.0,08-07-2020,2,2,2
3099.0,08-11-2020,1,1,1
3099.0,24-07-2020,1,1,1
3099.0,27-07-2020,1,1,1
3099.0,29-07-2020,1,1,1
3101.0,04-10-2020,1,1,1
3101.0,07-03-2020,1,1,1
3101.0,07-05-2020,1,1,1
3101.0,07-09-2020,1,1,1
3101.0,08-01-2020,2,2,2
3101.0,08-02-2020,3,3,3
3101.0,08-03-2020,1,1,1
3101.0,08-11-2020,2,2,2
3101.0,08-12-2020,1,1,1
3101.0,09-07-2020,1,1,1
3101.0,14-07-2020,1,1,1
3101.0,14-08-2020,5,5,5
3101.0,15-08-2020,3,3,3
3101.0,15-09-2020,1,1,1
3101.0,16-07-2020,1,1,1
3101.0,16-08-2020,1,1,1
3101.0,17-05-2020,1,1,1
3101.0,18-04-2020,1,1,1
3101.0,19-07-2020,1,1,1
3101.0,20-03-2020,1,1,1
3101.0,24-03-2020,1,1,1
3101.0,24-07-2020,1,1,1
3101.0,25-05-2021,1,1,1
3101.0,26-07-2020,1,1,1
3101.0,26-08-2020,1,1,1
3101.0,27-03-2020,2,2,2
3101.0,28-03-2020,1,1,1
3101.0,29-03-2020,1,1,1
3101.0,29-06-2020,1,1,1
3101.0,30-07-2020,3,3,3
3101.0,31-07-2020,1,1,1
3102.0,07-05-2020,1,1,1
3102.0,07-08-2020,1,1,1
3102.0,07-10-2020,1,1,1
3102.0,08-11-2020,2,2,2
3102.0,14-08-2020,2,2,2
3102.0,16-07-2020,1,1,1
3102.0,16-08-2020,4,4,4
3102.0,17-08-2020,1,1,1
3102.0,18-08-2020,1,1,1
3102.0,22-07-2020,1,1,1
3102.0,22-09-2020,1,1,1
3102.0,30-03-2020,1,1,1
3102.0,30-06-2020,1,1,1
3103.0,04-01-2020,2,2,2
3103.0,06-05-2020,1,1,1
3103.0,08-04-2020,1,1,1
3103.0,15-08-2020,1,1,1
3103.0,19-06-2020,1,1,1
3103.0,21-08-2020,1,1,1
3103.0,24-03-2020,1,1,1
3103.0,26-07-2020,1,1,1
3103.0,29-07-2020,1,1,1
3103.0,30-07-2020,1,1,1
3103.0,31-07-2020,1,1,1
3104.0,03-01-2020,1,1,1
3104.0,08-01-2020,1,1,1
3104.0,08-03-2020,1,1,1
3104.0,08-04-2020,2,2,2
3104.0,08-06-2020,3,3,3
3104.0,13-07-2020,1,1,1
3104.0,14-03-2020,1,1,1
3104.0,14-07-2020,1,1,1
3104.0,15-07-2020,2,2,2
3104.0,18-07-2020,2,2,2
3104.0,20-03-2020,1,1,1
3104.0,20-07-2020,1,1,1
3104.0,21-07-2020,1,1,1
3104.0,23-07-2020,1,1,1
3104.0,24-03-2020,1,1,1
3104.0,24-07-2020,3,3,3
3104.0,25-03-2020,1,1,1
3104.0,26-05-2020,1,1,1
3104.0,28-03-2020,1,1,1
3104.0,29-03-2020,1,1,1
3104.0,29-07-2020,1,1,1
3104.0,30-03-2020,1,1,1
3104.0,30-07-2020,1,1,1
3104.0,31-03-2020,1,1,1
3104.0,31-08-2020,1,1,1
3105.0,04-04-2020,1,1,1
3105.0,07-11-2020,1,1,1
3105.0,08-04-2020,1,1,1
3105.0,08-06-2020,1,1,1
3105.0,08-07-2020,1,1,1
3105.0,08-09-2020,1,1,1
3105.0,13-07-2020,1,1,1
3105.0,13-08-2020,1,1,1
3105.0,15-07-2020,2,2,2
3105.0,17-07-2020,1,1,1
3105.0,18-08-2020,1,1,1
3105.0,19-07-2020,1,1,1
3106.0,04-04-2020,1,1,1
3106.0,04-10-2020,1,1,1
3106.0,04-12-2020,1,1,1
3106.0,07-03-2020,2,2,2
3106.0,07-06-2020,1,1,1
3106.0,07-07-2020,2,2,2
3106.0,07-09-2020,1,1,1
3106.0,07-11-2020,1,1,1
3106.0,08-03-2020,3,3,3
3106.0,08-04-2020,1,1,1
3106.0,08-05-2020,1,1,1
3106.0,08-09-2020,1,1,1
3106.0,08-12-2020,1,1,1
3106.0,13-07-2020,1,1,1
3106.0,16-07-2020,1,1,1
3106.0,17-07-2020,1,1,1
3106.0,22-07-2020,1,1,1
3106.0,26-07-2020,3,3,3
3106.0,29-03-2020,1,1,1
3106.0,29-06-2020,1,1,1
3107.0,04-03-2020,1,1,1
3107.0,07-04-2020,1,1,1
3107.0,07-07-2020,1,1,1
3107.0,07-08-2020,1,1,1
3107.0,07-10-2020,1,1,1
3107.0,08-11-2020,1,1,1
3107.0,13-07-2020,1,1,1
3107.0,13-09-2020,1,1,1
3107.0,23-08-2020,1,1,1
3107.0,24-07-2020,1,1,1
3107.0,30-03-2020,1,1,1
3108.0,04-01-2020,1,1,1
3108.0,07-01-2020,1,1,1
3108.0,07-06-2020,1,1,1
3108.0,07-07-2020,1,1,1
3108.0,07-10-2020,1,1,1
3108.0,08-01-2020,3,3,3
3108.0,08-03-2020,2,2,2
3108.0,08-06-2020,1,1,1
3108.0,08-07-2020,1,1,1
3108.0,08-10-2020,1,1,1
3108.0,08-12-2020,1,1,1
3108.0,10-12-2020,1,1,1
3108.0,13-09-2020,1,1,1
3108.0,15-05-2020,1,1,1
3108.0,15-07-2020,1,1,1
3108.0,16-06-2020,1,1,1
3108.0,16-07-2020,1,1,1
3108.0,17-04-2020,1,1,1
3108.0,20-07-2020,1,1,1
3108.0,21-03-2020,1,1,1
3108.0,21-07-2020,1,1,1
3108.0,24-07-2020,2,2,2
3108.0,24-08-2020,1,1,1
3108.0,26-08-2020,1,1,1
3108.0,27-07-2020,2,2,2
3108.0,29-07-2020,2,2,2
3108.0,30-07-2020,1,1,1
3109.0,04-04-2020,2,2,2
3109.0,06-10-2020,1,1,1
3109.0,07-01-2020,1,1,1
3109.0,07-09-2020,1,1,1
3109.0,08-01-2020,2,2,2
3109.0,08-03-2020,3,3,3
3109.0,08-04-2020,4,4,4
3109.0,08-06-2020,1,1,1
3109.0,08-07-2020,1,1,1
3109.0,08-08-2020,1,1,1
3109.0,08-11-2020,1,1,1
3109.0,14-07-2020,2,2,2
3109.0,16-06-2020,1,1,1
3109.0,17-08-2020,1,1,1
3109.0,18-07-2020,3,3,3
3109.0,18-08-2020,1,1,1
3109.0,19-08-2020,1,1,1
3109.0,20-07-2020,1,1,1
3109.0,22-07-2020,3,3,3
3109.0,23-07-2020,1,1,1
3109.0,25-02-2020,1,1,1
3109.0,26-03-2020,1,1,1
3109.0,27-07-2020,3,3,3
3109.0,27-08-2020,1,1,1
3109.0,28-07-2020,2,2,2
3109.0,29-07-2020,2,2,2
3109.0,30-07-2020,2,2,2
3109.0,30-08-2020,1,1,1
3111.0,04-02-2020,1,1,1
3111.0,07-10-2020,1,1,1
3111.0,08-01-2020,1,1,1
3111.0,08-02-2020,2,2,2
3111.0,08-03-2020,1,1,1
3111.0,08-07-2020,1,1,1
3111.0,13-07-2020,2,2,2
3111.0,15-07-2020,1,1,1
3111.0,17-03-2020,1,1,1
3111.0,17-08-2020,1,1,1
3111.0,18-08-2020,1,1,1
3111.0,22-03-2020,1,1,1
3111.0,24-09-2020,1,1,1
3111.0,30-07-2020,1,1,1
3113.0,06-12-2020,1,1,1
3113.0,09-04-2020,1,1,1
3113.0,13-04-2020,1,1,1
3113.0,15-07-2020,1,1,1
3113.0,16-03-2020,1,1,1
3113.0,27-03-2020,1,1,1
3113.0,30-03-2020,1,1,1
3114.0,13-07-2020,1,1,1
3114.0,15-07-2020,2,2,2
3114.0,20-07-2020,1,1,1
3114.0,30-03-2020,1,1,1
3114.0,30-07-2020,1,1,1
3115.0,04-03-2020,1,1,1
3115.0,04-10-2020,1,1,1
3115.0,08-09-2020,1,1,1
3115.0,13-07-2020,1,1,1
3115.0,30-03-2020,1,1,1
3115.0,31-03-2020,1,1,1
3116.0,04-09-2020,1,1,1
3116.0,08-01-2020,4,4,4
3116.0,08-03-2020,3,3,3
3116.0,08-05-2020,1,1,1
3116.0,08-06-2020,1,1,1
3116.0,08-07-2020,1,1,1
3116.0,08-12-2020,1,1,1
3116.0,15-03-2020,1,1,1
3116.0,16-03-2020,1,1,1
3116.0,19-08-2020,2,2,2
3116.0,21-03-2020,1,1,1
3116.0,23-07-2020,1,1,1
3116.0,25-07-2020,1,1,1
3116.0,26-07-2020,2,2,2
3116.0,30-07-2020,2,2,2
3121.0,04-01-2020,1,1,1
3121.0,05-06-2020,1,1,1
3121.0,07-06-2020,1,1,1
3121.0,07-08-2020,2,2,2
3121.0,07-09-2020,2,2,2
3121.0,07-11-2020,5,5,5
3121.0,07-12-2020,1,1,1
3121.0,08-01-2020,2,2,2
3121.0,08-02-2020,3,3,3
3121.0,08-03-2020,1,1,1
3121.0,08-04-2020,6,6,6
3121.0,08-05-2020,2,2,2
3121.0,08-06-2020,2,2,2
3121.0,08-07-2020,3,3,3
3121.0,08-08-2020,2,2,2
3121.0,08-09-2020,1,1,1
3121.0,08-10-2020,1,1,1
3121.0,08-11-2020,1,1,1
3121.0,09-01-2020,1,1,1
3121.0,09-09-2020,1,1,1
3121.0,13-08-2020,3,3,3
3121.0,13-09-2020,1,1,1
3121.0,14-07-2020,2,2,2
3121.0,14-08-2020,1,1,1
3121.0,15-07-2020,6,6,6
3121.0,15-08-2020,2,2,2
3121.0,16-07-2020,4,4,4
3121.0,18-05-2020,1,1,1
3121.0,18-07-2020,7,7,7
3121.0,18-08-2020,1,1,1
3121.0,19-07-2020,4,4,4
3121.0,19-08-2020,3,3,3
3121.0,20-03-2020,1,1,1
3121.0,20-05-2020,1,1,1
3121.0,20-07-2020,1,1,1
3121.0,20-08-2020,3,3,3
3121.0,21-03-2020,1,1,1
3121.0,21-07-2020,7,7,7
3121.0,21-08-2020,5,5,5
3121.0,22-07-2020,4,4,4
3121.0,22-08-2020,2,2,2
3121.0,24-07-2020,1,1,1
3121.0,24-08-2020,2,2,2
3121.0,25-07-2020,1,1,1
3121.0,25-08-2020,2,2,2
3121.0,26-07-2020,2,2,2
3121.0,27-03-2020,2,2,2
3121.0,27-06-2020,1,1,1
3121.0,27-07-2020,3,3,3
3121.0,27-08-2020,1,1,1
3121.0,28-07-2020,1,1,1
3121.0,29-03-2020,1,1,1
3121.0,29-07-2020,4,4,4
3121.0,30-03-2020,1,1,1
3121.0,30-07-2020,3,3,3
3121.0,30-08-2020,1,1,1
3121.0,31-07-2020,2,2,2
3122.0,03-12-2020,1,1,1
3122.0,04-01-2020,3,3,3
3122.0,04-02-2020,2,2,2
3122.0,06-03-2020,1,1,1
3122.0,07-10-2020,1,1,1
3122.0,07-11-2020,1,1,1
3122.0,08-02-2020,6,6,6
3122.0,08-05-2020,1,1,1
3122.0,08-12-2020,1,1,1
3122.0,09-01-2020,1,1,1
3122.0,09-06-2020,1,1,1
3122.0,10-07-2020,1,1,1
3122.0,15-07-2020,2,2,2
3122.0,15-08-2020,1,1,1
3122.0,16-08-2020,2,2,2
3122.0,17-03-2020,1,1,1
3122.0,18-07-2020,1,1,1
3122.0,20-07-2020,1,1,1
3122.0,21-03-2020,1,1,1
3122.0,21-07-2020,1,1,1
3122.0,22-03-2020,1,1,1
3122.0,22-07-2020,1,1,1
3122.0,23-05-2020,1,1,1
3122.0,23-07-2020,1,1,1
3122.0,24-03-2020,2,2,2
3122.0,25-07-2020,1,1,1
3122.0,25-08-2020,1,1,1
3122.0,26-03-2020,1,1,1
3122.0,26-06-2020,1,1,1
3122.0,26-07-2020,1,1,1
3122.0,27-03-2020,1,1,1
3122.0,27-04-2020,1,1,1
3122.0,27-07-2020,3,3,3
3122.0,28-03-2020,2,2,2
3122.0,29-03-2020,1,1,1
3122.0,29-04-2020,2,2,2
3122.0,29-07-2020,2,2,2
3122.0,30-07-2020,1,1,1
3122.0,31-03-2020,1,1,1
3123.0,04-01-2020,1,1,1
3123.0,07-07-2020,1,1,1
3123.0,07-09-2020,1,1,1
3123.0,07-11-2020,5,5,5
3123.0,08-01-2020,1,1,1
3123.0,08-04-2020,1,1,1
3123.0,08-11-2020,1,1,1
3123.0,15-08-2020,1,1,1
3123.0,16-07-2020,1,1,1
3123.0,17-07-2020,2,2,2
3123.0,17-08-2020,1,1,1
3123.0,18-07-2020,1,1,1
3123.0,19-03-2020,1,1,1
3123.0,20-03-2020,2,2,2
3123.0,21-07-2020,1,1,1
3123.0,22-03-2020,1,1,1
3123.0,22-08-2020,1,1,1
3123.0,24-03-2020,2,2,2
3123.0,25-07-2020,2,2,2
3123.0,26-07-2020,1,1,1
3123.0,29-08-2020,1,1,1
3123.0,30-07-2020,1,1,1
3123.0,31-07-2020,1,1,1
3124.0,01-01-2021,2,2,2
3124.0,01-04-2021,1,1,1
3124.0,03-09-2020,1,1,1
3124.0,03-10-2020,1,1,1
3124.0,04-08-2020,1,1,1
3124.0,07-12-2020,2,2,2
3124.0,08-02-2020,1,1,1
3124.0,08-04-2020,1,1,1
3124.0,08-06-2020,1,1,1
3124.0,13-07-2020,2,2,2
3124.0,16-07-2020,1,1,1
3124.0,17-08-2020,1,1,1
3124.0,18-05-2020,1,1,1
3124.0,19-03-2020,1,1,1
3124.0,19-06-2020,1,1,1
3124.0,19-07-2020,4,4,4
3124.0,20-03-2020,3,3,3
3124.0,20-07-2020,1,1,1
3124.0,25-08-2020,1,1,1
3124.0,27-03-2020,1,1,1
3125.0,03-11-2020,1,1,1
3125.0,04-01-2020,2,2,2
3125.0,08-01-2020,2,2,2
3125.0,08-04-2020,3,3,3
3125.0,08-06-2020,1,1,1
3125.0,08-07-2020,1,1,1
3125.0,08-12-2020,1,1,1
3125.0,13-07-2020,3,3,3
3125.0,13-09-2020,1,1,1
3125.0,14-07-2020,1,1,1
3125.0,14-08-2020,1,1,1
3125.0,15-07-2020,1,1,1
3125.0,15-09-2020,1,1,1
3125.0,16-08-2020,1,1,1
3125.0,18-08-2020,1,1,1
3125.0,19-07-2020,2,2,2
3125.0,19-08-2020,1,1,1
3125.0,20-03-2020,1,1,1
3125.0,20-08-2020,1,1,1
3125.0,22-03-2020,1,1,1
3125.0,23-04-2021,1,1,1
3125.0,24-07-2020,3,3,3
3125.0,24-08-2020,2,2,2
3125.0,25-07-2020,2,2,2
3125.0,27-08-2020,1,1,1
3125.0,28-07-2020,1,1,1
3125.0,28-08-2020,1,1,1
3125.0,29-07-2020,2,2,2
3125.0,30-07-2020,1,1,1
3126.0,08-03-2020,1,1,1
3126.0,15-08-2020,1,1,1
3126.0,16-08-2020,1,1,1
3126.0,21-03-2020,1,1,1
3126.0,24-08-2020,1,1,1
3126.0,27-03-2020,1,1,1
3126.0,27-08-2020,1,1,1
3126.0,28-08-2020,1,1,1
3126.0,29-08-2020,1,1,1
3127.0,04-01-2020,1,1,1
3127.0,04-04-2020,1,1,1
3127.0,08-07-2020,1,1,1
3127.0,08-08-2020,1,1,1
3127.0,08-11-2020,1,1,1
3127.0,08-12-2020,1,1,1
3127.0,09-02-2020,1,1,1
3127.0,13-07-2020,1,1,1
3127.0,14-08-2020,1,1,1
3127.0,17-03-2020,1,1,1
3127.0,17-08-2020,1,1,1
3127.0,19-07-2020,1,1,1
3127.0,20-07-2020,1,1,1
3127.0,22-07-2020,2,2,2
3127.0,27-07-2020,1,1,1
3127.0,28-03-2020,1,1,1
3127.0,29-03-2020,1,1,1
3127.0,29-08-2020,1,1,1
3127.0,31-07-2020,1,1,1
3128.0,04-01-2020,3,3,3
3128.0,07-06-2020,1,1,1
3128.0,07-08-2020,1,1,1
3128.0,07-09-2020,1,1,1
3128.0,07-10-2020,2,2,2
3128.0,07-11-2020,2,2,2
3128.0,08-01-2020,1,1,1
3128.0,08-05-2020,1,1,1
3128.0,08-06-2020,1,1,1
3128.0,08-07-2020,3,3,3
3128.0,08-09-2020,2,2,2
3128.0,08-10-2020,3,3,3
3128.0,08-11-2020,1,1,1
3128.0,09-01-2020,1,1,1
3128.0,09-05-2020,1,1,1
3128.0,09-09-2020,1,1,1
3128.0,10-02-2020,1,1,1
3128.0,10-11-2020,1,1,1
3128.0,13-10-2020,1,1,1
3128.0,14-07-2020,4,4,4
3128.0,14-10-2020,1,1,1
3128.0,15-08-2020,1,1,1
3128.0,16-08-2020,1,1,1
3128.0,17-07-2020,2,2,2
3128.0,18-07-2020,1,1,1
3128.0,20-07-2020,1,1,1
3128.0,21-07-2020,1,1,1
3128.0,22-07-2020,1,1,1
3128.0,23-07-2020,1,1,1
3128.0,23-08-2020,1,1,1
3128.0,24-07-2020,1,1,1
3128.0,25-07-2020,1,1,1
3128.0,26-08-2020,3,3,3
3128.0,27-07-2020,1,1,1
3128.0,28-03-2020,1,1,1
3128.0,28-07-2020,4,4,4
3128.0,28-08-2020,1,1,1
3128.0,29-07-2020,1,1,1
3128.0,29-09-2020,1,1,1
3128.0,30-03-2020,1,1,1
3128.0,30-07-2020,1,1,1
3128.0,31-03-2020,1,1,1
3129.0,04-10-2020,1,1,1
3129.0,08-08-2020,1,1,1
3129.0,09-02-2020,1,1,1
3129.0,09-05-2020,1,1,1
3129.0,09-09-2020,2,2,2
3129.0,09-10-2020,2,2,2
3129.0,13-08-2020,1,1,1
3129.0,16-07-2020,1,1,1
3129.0,17-07-2020,1,1,1
3129.0,25-07-2020,1,1,1
3129.0,26-03-2020,1,1,1
3129.0,26-07-2020,1,1,1
3129.0,27-05-2020,1,1,1
3129.0,27-08-2020,1,1,1
3129.0,29-08-2020,1,1,1
3130.0,03-11-2020,1,1,1
3130.0,04-02-2020,1,1,1
3130.0,07-01-2020,1,1,1
3130.0,07-09-2020,1,1,1
3130.0,07-10-2020,1,1,1
3130.0,07-11-2020,4,4,4
3130.0,08-01-2020,4,4,4
3130.0,08-04-2020,1,1,1
3130.0,08-09-2020,1,1,1
3130.0,10-03-2020,1,1,1
3130.0,10-06-2020,1,1,1
3130.0,10-10-2020,1,1,1
3130.0,14-10-2020,2,2,2
3130.0,15-07-2020,1,1,1
3130.0,18-07-2020,1,1,1
3130.0,28-08-2020,1,1,1
3130.0,29-06-2020,1,1,1
3131.0,04-01-2020,1,1,1
3131.0,07-07-2020,1,1,1
3131.0,07-10-2020,3,3,3
3131.0,07-12-2020,2,2,2
3131.0,08-01-2020,2,2,2
3131.0,08-04-2020,1,1,1
3131.0,08-07-2020,1,1,1
3131.0,08-08-2020,2,2,2
3131.0,08-12-2020,1,1,1
3131.0,09-01-2020,1,1,1
3131.0,14-07-2020,1,1,1
3131.0,14-08-2020,1,1,1
3131.0,15-05-2020,1,1,1
3131.0,16-07-2020,1,1,1
3131.0,17-08-2020,1,1,1
3131.0,18-07-2020,1,1,1
3131.0,23-07-2020,1,1,1
3131.0,25-03-2020,1,1,1
3131.0,25-07-2020,1,1,1
3131.0,27-07-2020,1,1,1
3131.0,29-07-2020,1,1,1
3131.0,31-07-2020,1,1,1
3132.0,07-03-2020,1,1,1
3132.0,08-02-2020,1,1,1
3132.0,08-07-2020,2,2,2
3132.0,08-10-2020,2,2,2
3132.0,08-11-2020,1,1,1
3132.0,08-12-2020,1,1,1
3132.0,14-08-2020,1,1,1
3132.0,15-09-2020,1,1,1
3132.0,16-08-2020,1,1,1
3132.0,19-07-2020,1,1,1
3132.0,23-07-2020,4,4,4
3132.0,30-12-2020,1,1,1
3132.0,31-12-2020,1,1,1
3133.0,01-05-2021,1,1,1
3133.0,04-02-2020,1,1,1
3133.0,04-04-2020,1,1,1
3133.0,04-06-2020,1,1,1
3133.0,07-06-2020,1,1,1
3133.0,07-09-2020,1,1,1
3133.0,08-04-2020,1,1,1
3133.0,08-05-2020,2,2,2
3133.0,08-07-2020,4,4,4
3133.0,08-08-2020,1,1,1
3133.0,13-07-2020,1,1,1
3133.0,15-07-2020,1,1,1
3133.0,17-08-2020,1,1,1
3133.0,21-07-2020,1,1,1
3133.0,22-03-2020,1,1,1
3133.0,22-07-2020,1,1,1
3133.0,23-07-2020,1,1,1
3133.0,24-03-2020,1,1,1
3133.0,26-07-2020,2,2,2
3133.0,27-03-2020,1,1,1
3133.0,30-07-2020,2,2,2
3134.0,03-12-2020,1,1,1
3134.0,05-03-2020,1,1,1
3134.0,07-11-2020,1,1,1
3134.0,08-02-2020,1,1,1
3134.0,08-03-2020,2,2,2
3134.0,08-04-2020,1,1,1
3134.0,08-06-2020,1,1,1
3134.0,13-08-2020,3,3,3
3134.0,14-07-2020,1,1,1
3134.0,16-07-2020,1,1,1
3134.0,17-09-2020,1,1,1
3134.0,18-07-2020,1,1,1
3134.0,19-08-2020,2,2,2
3134.0,19-09-2020,1,1,1
3134.0,20-07-2020,2,2,2
3134.0,21-07-2020,1,1,1
3134.0,21-08-2020,1,1,1
3134.0,22-08-2020,1,1,1
3134.0,22-09-2020,1,1,1
3134.0,23-08-2020,2,2,2
3134.0,24-07-2020,1,1,1
3134.0,26-07-2020,1,1,1
3134.0,28-03-2020,2,2,2
3134.0,29-03-2020,1,1,1
3134.0,30-07-2020,2,2,2
3134.0,31-07-2020,1,1,1
3135.0,04-02-2020,1,1,1
3135.0,05-07-2020,1,1,1
3135.0,07-05-2020,2,2,2
3135.0,07-10-2020,1,1,1
3135.0,07-11-2020,1,1,1
3135.0,08-01-2020,1,1,1
3135.0,08-04-2020,1,1,1
3135.0,08-06-2020,1,1,1
3135.0,08-08-2020,1,1,1
3135.0,09-01-2020,1,1,1
